Facility,Location,Prov,Province Lat,Province Lon,Facility Lat,Facility Lon,Number of dead,Number of beds in location (appx),Public or private
Ressource Notre-Dame-de-la-Paix,Verdun,QC,52.9399,-73.5491,45.469227,-73.567852,7,,
Westmount One,Montreal,QC,52.9399,-73.5491,45.483678,-73.614841,7,,
Centre d'hébergement de Repentigny,Repentigny,QC,52.9399,-73.5491,45.761611,-73.440859,6,,
Centre d'hébergement J.-Henri-Charbonneau,Montreal,QC,52.9399,-73.5491,45.542862,-73.558756,6,,
Centre Multiservices de santé et de services sociaux,Trois-Rivières,QC,52.9399,-73.5491,46.255214,-72.928684,6,,
Les Cedres-Centre d'Accueil pour personnes agees,Montreal,QC,52.9399,-73.5491,45.51718,-73.679902,6,,
Les résidences soleil Manoir St-Léonard,Montreal,QC,52.9399,-73.5491,45.583459,-73.585356,6,,
Manoir de Courville,Quebec City,QC,52.9399,-73.5491,46.878038,71.165231,6,,
Manoir du havre*,Maria,QC,52.9399,-73.5491,48.167586,-65.996591,6,,Private   
Manoir Liverpool,Saint-Romuald,QC,52.9399,-73.5491,46.753496,-71.232796,6,,
Résidence Eva,Lavaltrie,QC,52.9399,-73.5491,45.892511,-73.293168,6,153,Private
Résidence Ferland,Danville,QC,52.9399,-73.5491,45.794815,-72.022085,6,27,Private
Résidence les Tours Gouin,Montreal,QC,52.9399,-73.5491,45.628033,-73.621466,6,,
Centre d'hébergement Henri-Bradet,Montreal,QC,52.9399,-73.5491,45.472121,-73.64521,5,,
CHSLD Henriette-Céré,Montreal,QC,52.9399,-73.5491,45.496886,-73.404092,5,,
CHSLD Lionel-Émond ,Gatineau,QC,52.9399,-73.5491,45.445444,-75.748422,5,,
CHSLD Michèle-Bohec,Blainville,QC,52.9399,-73.5491,45.445474,-75.748475,5,,
La Marguerite,Saint-Mathieu,QC,52.9399,-73.5491,45.322257,-73.527086,5,,
Maison Niverville,Trois-Rivières,QC,52.9399,-73.5491,46.345234,-72.543604,5,,
Manoir St-Joseph inc.,Montreal,QC,52.9399,-73.5491,45.566294,-73.647703,5,,
Pavillon St-Joseph,Saint-Joseph-de-Lepage,QC,52.9399,-73.5491,48.575446,-68.171506,5,,
Place Kensington,Westmount,QC,52.9399,-73.5491,45.482239,-73.59145,5,,
Résidence Floralies de LaSalle Inc,Montreal,QC,52.9399,-73.5491,45.424272,-73.608996,5,,
Résidence Montarville,Boucherville,QC,52.9399,-73.5491,45.594287,-73.439601,5,,
Antoniennes de Marie*,Chicoutimi,QC,52.9399,-73.5491,48.423991,-71.039211,4,48,
Centre d'hébergement Paul-Bruchési,Montreal,QC,52.9399,-73.5491,45.534604,-73.566041,4,,
Centre d'hébergement Paul-Émile-Léger,Montreal,QC,52.9399,-73.5491,45.509786,-73.560425,4,,
Donald Berman Maimonides Geriatric Centre,Cote St-Luc,QC,52.9399,-73.5491,45.472088,-73.668522,4,,
Jardin de la Patrie,Montreal,QC,52.9399,-73.5491,45.472088,-73.668554,4,,
La Maison des Aîne(e)s,Salaberry-de-Valleyfield,QC,52.9399,-73.5491,45.289755,-74.03618,4,,
Le Savignon,Montreal,QC,52.9399,-73.5491,45.436163,-73.690961,4,,
Les Résidences Soleil Manoir Laval,Laval,QC,52.9399,-73.5491,45.563392,-73.722982,4,,
Lokia Trois-Rivières,Trois-Rivières,QC,52.9399,-73.5491,46.349866,-72.536108,4,,
Manoir King David,Cote St-Luc,QC,52.9399,-73.5491,45.461967,-73.661288,4,,
Manoir Royal Saint-Eustache,Saint-Eustache,QC,52.9399,-73.5491,45.572456,-73.909982,4,,
REPAIR-Champêtre,Lanaudière,QC,52.9399,-73.5491,46.080277,-73.511991,4,,Private
Résidence Parc Jarry,Montreal,QC,52.9399,-73.5491,45.538587,-73.628724,4,,Private
Unité d’hébergement en santé mentale du Centre,Lanaudière,QC,52.9399,-73.5491,46.045481,-73.445946,4,,
Centre d'hébergement Armand-Lavergne,Montreal,QC,52.9399,-73.5491,45.535914,-73.563482,3,,
Centre d'hébergement de Saint-Henri,Montreal,QC,52.9399,-73.5491,45.469761,-73.593625,3,,
Centre Hospitalier Geriatrique Maimonides,Cote St-Luc,QC,52.9399,-73.5491,45.472118,-73.668565,3,,
CHSLD et Crop de l'Assomption,Assomption,QC,52.9399,-73.5491,45.828312,-73.426218,3,,
CHSLD François-Séguenot,Montreal,QC,52.9399,-73.5491,45.667122,-73.49351,3,,
Coopérative de solidarité La Brunante,Racine,QC,52.9399,-73.5491,45.492117,-72.23469,3,20,co-op
Domaine des Forges Phase I,Laval,QC,52.9399,-73.5491,45.613778,-73.790706,3,,
Hopital Laurentien,Sainte-Agathe-des-Monts,QC,52.9399,-73.5491,46.055318,-74.288742,3,,
Les Résidences Quatre Saisons - Résidence Académie,Salaberry-de-Valleyfield,QC,52.9399,-73.5491,45.255716,-74.127649,3,,
Les Résidences Soleil - Manoir Brossard,Brossard,QC,52.9399,-73.5491,45.454562,-73.49543,3,,
Les Terrasses Versailles Inc.,Montreal,QC,52.9399,-73.5491,45.596137,-73.557219,3,,
Mental health unit Centre hospitalier de Lanaudière*,Lanaudière,QC,52.9399,-73.5491,46.040551,-73.45663,3,,Public
Résidence Anjou,Montreal,QC,52.9399,-73.5491,45.604672,-73.547449,3,,
Résidence Ciel Bleu,Montreal,QC,52.9399,-73.5491,45.642905,-73.50546,3,,
Résidence Jazz Longeuil,Longeuil,QC,52.9399,-73.5491,45.5398,-73.461398,3,,
Résidence le Bellagio,Longeuil,QC,52.9399,-73.5491,45.537419,-73.463803,3,,
Résidence Saint-Raphaël,Montreal,QC,52.9399,-73.5491,45.503822,-73.87617,3,,
Sélection Cherbourg,Brossard,QC,52.9399,-73.5491,45.451997,-73.495182,3,,
Tours Angrignon,Montreal,QC,52.9399,-73.5491,45.446898,-73.607066,3,,
Centre d'hébergement Alphonse-Rondeau,Lanoraie,QC,52.9399,-73.5491,45.96375,-73.223721,2,,
Centre d'hébergement Cooke,Trois-Rivières,QC,52.9399,-73.5491,46.344731,-72.577137,2,,
Centre d'hébergement Drapeau-Deschambault,Sainte-Thérèse,QC,52.9399,-73.5491,45.640625,-73.840664,2,,
Chartwell Bois-de-Boulogne,Montreal,QC,52.9399,-73.5491,45.536976,-73.669624,2,,Private
Chartwell Belvédères de Lachine,Montreal,QC,52.9399,-73.5491,45.435544,-73.690774,2,,Private
Chartwell Manoir et Cours de l'Atrium,Quebec City,QC,52.9399,-73.5491,46.844831,-71.267218,2,,
Chateau Pierrefonds,Montreal,QC,52.9399,-73.5491,45.480317,-73.869878,2,,
CHSLD de Blainville,Blainville,QC,52.9399,-73.5491,45.678839,-73.910279,2,,
CHSLD Idola-Saint-Jean,Laval,QC,52.9399,-73.5491,45.558198,-73.693928,2,,
CHSLD Résidence Saint-Joseph de Maria,Maria,QC,52.9399,-73.5491,48.17804,-65.985992,2,,
CSSS du Granit -Point de service de Lambton,Lambton,QC,52.9399,-73.5491,45.588793,-70.905506,2,,
Hopital de soins psychiatriques de l'est de MTL,Montreal,QC,52.9399,-73.5491,45.565281,-73.601293,2,,
Hopital Sainte-Anne,Sainte-Anne-de-Bellevue,QC,52.9399,-73.5491,45.413147,-73.948853,2,,
L’Ermitage,Drummondville,QC,52.9399,-73.5491,45.877039,-72.482475,2,,
Le Domaine Saint-Remi,Saint-Constant,QC,52.9399,-73.5491,45.260718,-73.619318,2,,
Le Manoir Laverdure inc.,Chateauguay,QC,52.9399,-73.5491,45.358916,-73.736423,2,,
Les Habitations Bordeleau (Phase VII),Saint-Charles-Borromée,QC,52.9399,-73.5491,46.04739,-73.452421,2,,
Les Loggias,Laval,QC,52.9399,-73.5491,45.605986,-73.677937,2,,
Les Marronniers,Laval,QC,52.9399,-73.5491,45.601906,-73.706465,2,,
Les Résidences Soleil - Manoir Saint-Laurent,Montreal,QC,52.9399,-73.5491,45.531917,-73.673292,2,,
Lev Tov Residence,Montreal,QC,52.9399,-73.5491,45.460422,-73.635191,2,,
Maison l’Étincelle,Montreal,QC,52.9399,-73.5491,45.469271,-73.567893,2,,
Manoir Beaconsfield,Beaconsfield,QC,52.9399,-73.5491,45.419409,-73.883393,2,,
Manoir Fleury,Montreal,QC,52.9399,-73.5491,45.571861,-73.651006,2,,
Pavillon Philippe-Lapointe,Sainte-Agathe,QC,52.9399,-73.5491,46.05491,-74.28889,2,,
Résidence Bellerive,Montreal,QC,52.9399,-73.5491,45.690254,-73.489801,2,,
Résidence Cite-Rive,Montreal,QC,52.9399,-73.5491,45.63077,-73.617698,2,,
Résidence L'Ermitage,Drummondville,QC,52.9399,-73.5491,45.877001,-72.482475,2,,
Résidence LaBelle Marguerite,Longeuil,QC,52.9399,-73.5491,45.492941,-73.419235,2,,
Résidence LaSalle,Montreal,QC,52.9399,-73.5491,45.430307,-73.613053,2,,
Résidence Le Faubourg,Repentigny,QC,52.9399,-73.5491,45.754862,-73.43047,2,,
Résidence Le Faubourg,Lanaudière,QC,52.9399,-73.5491,45.754877,-73.430374,2,,Private
Résidence le Jardin de Saules Inc.,Laval,QC,52.9399,-73.5491,45.546976,-73.708388,2,,
Résidence Le Saint-Michel,Montreal,QC,52.9399,-73.5491,45.558302,-73.597012,2,,Private
Résidence Marie-Rose Inc.,L'Épiphanie,QC,52.9399,-73.5491,45.849741,-73.485168,2,,Private
Résidence Quatre-Saisons,Valleyfield,QC,52.9399,-73.5491,45.25528,-74.127654,2,,
Résidence Sainte-Catherine,Montreal,QC,52.9399,-73.5491,45.527906,-73.547201,2,,
Snowdon Residence,Montreal,QC,52.9399,-73.5491,45.49329,-73.6259,2,,
UCDG Cloutier-du Rivage*,Trois-Rivières,QC,52.9399,-73.5491,46.364994,-72.504605,2,,
Villa des Roseaux,Laval,QC,52.9399,-73.5491,45.548666,-73.706968,2,,
Acceuil Notre-Dame Inc.,Magog,QC,52.9399,-73.5491,45.26358,-72.137976,1,,
Auberge Joie de vivre,Saguenay,QC,52.9399,-73.5491,48.420065,-71.177722,1,,
Beit Chai inc.,Montreal,QC,52.9399,-73.5491,45.491257,-73.640999,1,,
Bleu Horizon,Rouyn-Noranda,QC,52.9399,-73.5491,48.240689,-79.027386,1,,
Boiaé Notre-Dame Phase 5,Laval,QC,52.9399,-73.5491,45.547123,-73.735885,1,,
Boisé Notre-Dame,Laval,QC,52.9399,-73.5491,45.547123,-73.735885,1,,
Carrefour Rosemont,Montreal,QC,52.9399,-73.5491,45.537386,-73.592688,1,,
Centre Cloutier-du Rivage,Trois-Rivières,QC,52.9399,-73.5491,46.364994,-72.504584,1,,
Centre d'hébergement de la Maison-Saint-Joseph,Montreal,QC,52.9399,-73.5491,45.588918,-73.56611,1,,
Centre d'hébergement de la Maree,Montreal,QC,52.9399,-73.5491,45.630063,-73.619094,1,,
Centre d'hébergement de Monseigneur-Coderre,Longeuil,QC,52.9399,-73.5491,45.535698,-73.452043,1,,
Centre d'hébergement de Plessisville,Pessisville,QC,52.9399,-73.5491,46.216706,-71.778133,1,,
Centre d'hébergement de Saint-Eustache,Saint-Eustache,QC,52.9399,-73.5491,45.555008,-73.890077,1,195,Public
Centre d'hébergement de Saint-Jean-Eudes,Quebec City,QC,52.9399,-73.5491,46.851062,-71.259608,1,,
Centre d'hébergement du Boisé Sainte-Thérèse,Sainte-Thérèse,QC,52.9399,-73.5491,45.64945,-73.840842,1,,
Centre d'hébergement du Manoir-de-l'age-d'or,Montreal,QC,52.9399,-73.5491,45.509446,-73.571549,1,,
Centre d'hébergement Ernest-Routhier,Montreal,QC,52.9399,-73.5491,45.521378,-73.564518,1,,
Centre d'hébergement Hubert-Maisonneuve,Rosemère,QC,52.9399,-73.5491,45.637996,-73.791239,1,,
Centre d'hébergement Mgr-Ross de Gaspé,Gaspé,QC,52.9399,-73.5491,48.814159,-64.49663,1,,
Centre d'hébergement Saint-Antoine-de-Padoue,Saint-Lin,QC,52.9399,-73.5491,45.854473,-73.75507,1,,
Centre d'hébergement Waldorf,Cote St-Luc,QC,52.9399,-73.5491,45.460956,-73.658246,1,,
Centre d'hébergement Yvonne-Sylvain,Quebec City,QC,52.9399,-73.5491,46.854425,-71.209742,1,,
Centre multi SSS D'Argenteuil,Lachute,QC,52.9399,-73.5491,45.66304,-74.351544,1,,
Chartwell Domaine Harmonie,Boucherville,QC,52.9399,-73.5491,45.593338,-73.430164,1,,
Chartwell Domaine Notre-Dame,Gatineau,QC,52.9399,-73.5491,45.434132,-75.734538,1,,Private
Chartwell Greenfield Park,Longeuil,QC,52.9399,-73.5491,45.499015,-73.485775,1,,
Chartwell Manoir Saint-Jérome-Phase 5,Saint-Jérôme,QC,52.9399,-73.5491,45.792197,-73.99869,1,,
Chartwell Ville Rive-Sud,Longeuil,QC,52.9399,-73.5491,45.513858,-73.445681,1,,
Chateau B'nai Brith Inc.,Cote St-Luc,QC,52.9399,-73.5491,45.464362,-73.655538,1,,
Château Westmount,Montreal,QC,52.9399,-73.5491,45.477396,-73.600236,1,,
CHSLD Argyle - Saint-Lambert,Saint-Lambert,QC,52.9399,-73.5491,45.502115,-73.514515,1,,
CHSLD de la Maison,Valleyfield,QC,52.9399,-73.5491,45.302354,-74.035126,1,,
CHSLD de Saint-Raphael,Saint-Raphaël,QC,52.9399,-73.5491,46.793297,-70.753427,1,,
CHSLD des floralies-de-lachine,Montreal,QC,52.9399,-73.5491,45.44586,-73.694098,1,,
CHSLD Drapeau-Deschambault,Sainte-Thérèse,QC,52.9399,-73.5491,45.640553,-73.840923,1,,
CHSLD Le Cardinal,Montreal,QC,52.9399,-73.5491,45.652578,-73.488583,1,,
CHSLD Le Faubourg,Quebec City,QC,52.9399,-73.5491,46.807456,-71.224339,1,,Public
CHSLD Notre-Dame-de-Lourdes,Quebec City,QC,52.9399,-73.5491,46.810267,-71.232389,1,,Public
CHSLD Providence Notre-Dame-de-Lourdes,Montreal,QC,52.9399,-73.5491,45.55002,-73.540525,1,,
CHSLD Saint-Joseph-de-la-Providence,Trois-Rivières,QC,52.9399,-73.5491,45.541707,-73.690975,1,,
CHSLD Sainte-Rose,Laval,QC,52.9399,-73.5491,45.608081,-73.789308,1,,
CHSLD St-VIncent-Marie,Montreal,QC,52.9399,-73.5491,45.517749,-73.67912,1,,
CHSLD Vigi-Shermont,Sherbrooke,QC,52.9399,-73.5491,45.449486,-71.861388,1,,
CHSLD Yvonne-Sylvain,Beauport,QC,52.9399,-73.5491,46.854415,-71.209797,1,116,Private
Cité des Retraités NDF INC,Montreal,QC,52.9399,-73.5491,45.580596,-73.567992,1,,
Côte Saint-Paul,Montreal,QC,52.9399,-73.5491,45.45738,-73.588334,1,,
CSH-HCN Lessee (Pointe aux Trembles),Saint-Sauveur,QC,52.9399,-73.5491,45.641938,-73.501187,1,,Private
Demeure Saine-Hilaire,Mont-Saint-Hilaire,QC,52.9399,-73.5491,45.565234,-73.197506,1,,
Federal Training Centre*,Laval,QC,52.9399,-73.5491,45.619844,-73.645256,1,,Public
FGK Étoile Filante Inc.,Lebel-sur-Quévillon,QC,52.9399,-73.5491,49.052405,-76.981931,1,,
Habitations Vive chez soi,Quebec City,QC,52.9399,-73.5491,46.812385,-71.244457,1,,
Hope Jewish Eldercare,Montreal,QC,52.9399,-73.5491,45.493207,-73.633697,1,,
Kay's Residence,Hinchinbrooke,QC,52.9399,-73.5491,45.045534,-74.102456,1,,
L’Image d’Outremont,Montreal,QC,52.9399,-73.5491,45.518896,-73.622144,1,,
La Sélection Laval,Laval,QC,52.9399,-73.5491,45.565211,-73.754009,1,,
La Touellière et Les Cotonniers,Salaberry-de-Valleyfield,QC,52.9399,-73.5491,45.259922,-74.127595,1,,
La Villa des Cygnes,Bécancour,QC,52.9399,-73.5491,46.340834,-72.435234,1,,
Le 1313 Chomeday,Laval,QC,52.9399,-73.5491,45.637298,-73.705418,1,,
Le 15 Lesage,Sainte-Thérèse,QC,52.9399,-73.5491,45.636898,-73.835273,1,,
Le Clair Matin,Longeuil,QC,52.9399,-73.5491,45.539599,-73.501986,1,,
Le Havre du Faubourg Inc.,Nicolet,QC,52.9399,-73.5491,46.241386,-72.595306,1,,
Le Mile End,Montreal,QC,52.9399,-73.5491,45.526607,-73.594317,1,,
Le Sélection West Island,Montreal,QC,52.9399,-73.5491,45.463655,-73.820793,1,,
Le Symbiose,Montreal,QC,52.9399,-73.5491,45.591649,-73.534537,1,,
Lea Jardins de la Cité,Drummondville,QC,52.9399,-73.5491,45.884195,-72.493482,1,,
Les Habitations Bordeleau (Phase IV),Saint-Charles-Borromée,QC,52.9399,-73.5491,46.047634,-73.452373,1,,
Les Habitats Lafayette,Longeuil,QC,52.9399,-73.5491,45.520469,-73.51927,1,,
Les Jardins Lavoilette,Trois-Rivières,QC,52.9399,-73.5491,46.35775,-72.565467,1,,
Les Résidences Alexandre inc.,Saint-Jérôme,QC,52.9399,-73.5491,45.795473,-74.014628,1,,
Les Résidences du Manoir TR inc.,Trois-Rivières,QC,52.9399,-73.5491,46.326042,-72.574177,1,,
Les Résidences Soleil - Manoir Sainte Julie,Sainte-Julie,QC,52.9399,-73.5491,45.574418,-73.328594,1,,
Les Résidences Tournesol,Montreal,QC,52.9399,-73.5491,45.5374,-73.671162,1,,
Lux Gouveneur,Montreal,QC,52.9399,-73.5491,45.571157,-73.549438,1,,
Maison des Aînés de St-Timothée,Salaberry-de-Valleyfield,QC,52.9399,-73.5491,45.289717,-74.03618,1,,
Manoir Ange-Marie,Saint-Jérôme,QC,52.9399,-73.5491,45.772389,-74.010625,1,,
Manoir de l’arbre argenté,Lévis,QC,52.9399,-73.5491,46.786189,-71.181601,1,,
Manoir Drummond,Drummondville,QC,52.9399,-73.5491,45.884952,-72.487846,1,,
Manoir Du Soleil Levant,Montreal,QC,52.9399,-73.5491,45.588138,-73.635594,1,,
Manoir et Cours de l’Atrium,Quebec City,QC,52.9399,-73.5491,46.847098,-71.268505,1,,Private
Manoir Kirkland,Kirkland,QC,52.9399,-73.5491,45.450395,-73.83495,1,,
Manoir Les Retrouvailles,Saint-Jérôme,QC,52.9399,-73.5491,45.758891,-73.985945,1,,
Manoir Pierrefonds,Montreal,QC,52.9399,-73.5491,45.463437,-73.897476,1,,
Manoir St-Patrice,Laval,QC,52.9399,-73.5491,45.541905,-73.741323,1,,
Pavillon Montfort,Montreal,QC,52.9399,-73.5491,45.618239,-73.603662,1,,
Pavillon Rigaud Inc.,Trois-Rivières,QC,52.9399,-73.5491,46.353227,-72.600032,1,,Private
Place St-Moritz,Montreal,QC,52.9399,-73.5491,45.518244,-73.678323,1,,
Providence St-Joseph,Montreal,QC,52.9399,-73.5491,45.546299,-73.689737,1,,
Résidence Au Coeur de l'amitié,Saint-Charles-Borromée,QC,52.9399,-73.5491,46.037813,-73.450894,1,,
Résidence Blue et Or,Richelieur,QC,52.9399,-73.5491,45.440452,-73.241532,1,,
Résidence Cavalier de Lasalle,Montreal,QC,52.9399,-73.5491,45.425711,-73.609988,1,,
Résidence des Jardins,Saint-André-Avellin,QC,52.9399,-73.5491,45.722641,-75.053235,1,,
Résidence Desjardins,Senneterre,QC,52.9399,-73.5491,48.369434,-77.218364,1,,
Résidence du Jardin Botanique,Montreal,QC,52.9399,-73.5491,45.560968,-73.57449,1,,
Résidence du Verger,Saint-Jérôme,QC,52.9399,-73.5491,45.797437,-74.005091,1,,
Résidence Floralies Lachine Inc.,Laval,QC,52.9399,-73.5491,45.44091,-73.691971,1,,
Résidence Gingras inc.,Laval,QC,52.9399,-73.5491,45.551779,-73.704064,1,,
Résidence JA De Sève,Montreal,QC,52.9399,-73.5491,45.513856,-73.555723,1,,
Résidence Jazz Ste Foy,Ste-Foy,QC,52.9399,-73.5491,46.790015,-71.273546,1,,
Résidence l'Amitié Saraguay (1874) inc.,Montreal,QC,52.9399,-73.5491,45.516558,-73.747599,1,,
Résidence l'Artisan,Saint-Eustache,QC,52.9399,-73.5491,45.570211,-73.915116,1,,
Résidence L'Avantage,Brossard,QC,52.9399,-73.5491,45.449864,-73.445619,1,,
Résidence l'image d'Outremont,Montreal,QC,52.9399,-73.5491,45.518926,-73.622155,1,,
Résidence La Belle Époque,La Prairie,QC,52.9399,-73.5491,45.421909,-73.495906,1,,
Résidence Le Chateau Royal,Dollard-des-Ormeaux,QC,52.9399,-73.5491,45.481313,-73.816115,1,,
Résidence le Citadin SEC,Montreal,QC,52.9399,-73.5491,45.583862,-73.585141,1,,Private
Résidence le Riverain 2016 inc.,Lotbinière,QC,52.9399,-73.5491,46.616713,-71.932102,1,,
Résidence Le Wellesley,Pointe Claire,QC,52.9399,-73.5491,45.458636,-73.824461,1,,
Résidence Les Cascades Inc.,Montreal,QC,52.9399,-73.5491,45.590933,-73.650885,1,,Private
Résidence Liliana,Montreal,QC,52.9399,-73.5491,45.585586,-73.569672,1,,
Résidence Lionel-Bourdon,Montreal,QC,52.9399,-73.5491,45.644964,-73.574711,1,,
Résidence Mémoire d'Antan,Joliette,QC,52.9399,-73.5491,46.025314,-73.443036,1,,
Résidence Nadia Bastien,Sainte-Marie-Salomé,QC,52.9399,-73.5491,45.934486,-73.497425,1,,
Résidence Place Belvedère inc.,Montreal,QC,52.9399,-73.5491,45.514572,-73.800283,1,,
Résidence Rosalie-Cadron,Montreal,QC,52.9399,-73.5491,45.528873,-73.721874,1,,
Résidence Saint-Eugene,Montreal,QC,52.9399,-73.5491,45.55678,-73.584097,1,,
Résidence Saint-Michel,Dolbeau-Mistassini,QC,52.9399,-73.5491,48.884371,-72.202756,1,,
Résidence Saint-Raphaël,Saguenay,QC,52.9399,-73.5491,48.410885,-71.262457,1,,
Résidence Sainte-Anne,Rawdon,QC,52.9399,-73.5491,46.045609,-73.710178,1,,
Résidence Sheppard et James ,Montreal,QC,52.9399,-73.5491,45.490741,-73.638102,1,,
Résidence Sheppard et James Victoria,Montreal,QC,52.9399,-73.5491,45.492667,-73.633532,1,,
Résidence St-Georges,Shawinigan,QC,52.9399,-73.5491,46.621781,-72.656288,1,,
Résidence St-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,52.9399,-73.5491,45.35607,-73.295311,1,,
Résidence Ste-Catherine,Saint-Hyacinthe,QC,52.9399,-73.5491,45.527928,-73.547222,1,,
Résidence Wilfrid-Grignon,Ste-Adele,QC,52.9399,-73.5491,45.924591,-74.14215,1,,
Résidences Les Deux Aires,Montreal,QC,52.9399,-73.5491,45.548009,-73.685643,1,,
Résidences St-Georges de St-Michel des Saints inc,Saint-Michel-des-Saints,QC,52.9399,-73.5491,46.677031,-73.919107,1,,
Selecton Panorama,Laval,QC,52.9399,-73.5491,45.513854,-73.768648,1,,
Station Est,Montreal,QC,52.9399,-73.5491,45.614152,-73.528623,1,,
Terraces Dominicaines 2016 Inc.,Trois-Rivières,QC,52.9399,-73.5491,46.349626,-72.557506,1,,
Verrières du Golf,Montreal,QC,52.9399,-73.5491,45.514355,-73.709099,1,,
Villa Berthier,Lanoraie,Qc,52.9399,-73.5491,46.08341,-73.172639,1,,
Villa des chutes,Rawdon,QC,52.9399,-73.5491,46.05566,-73.727908,1,,
Villa Louiseville,Louiseville,QC,52.9399,-73.5491,46.257511,-72.946202,1,,
Villa Mon Calme,Lanoraie,QC,52.9399,-73.5491,46.081858,-73.176943,1,,
Villa Ste-Rose,Laval,QC,52.9399,-73.5491,45.605962,-73.792533,1,,
Villlagia de l'Ile Paton,Laval,QC,52.9399,-73.5491,45.529013,-73.75087,1,,
La Loche LTC facility,La Loche,SK,52.9399,-106.4509,56.487523,-109.434709,2,,
,,TotalCAN,,,,,5472,,
,,TotalLTC,,,,,4672,,
